wrong_text,correct_text
the lamb is to the left of the sheep,the sheep is to the left of the lamb
the hand is to the right of the hair,the hair is to the right of the hand
the bedroom is standing in the bed,the bed is standing in the bedroom
the animal is behind the wall,the wall is behind the animal
the hair is to the left of the lady,the lady is to the left of the hair
the man is to the left of the woman,the woman is to the left of the man
the trash can is to the right of the ground,the ground is to the right of the trash can
the cake is to the left of the table,the table is to the left of the cake
the people is in front of the motorcycle,the motorcycle is in front of the people
the baby is holding the man,the man is holding the baby
the wall is to the left of the toilet,the toilet is to the left of the wall
the coat is wearing the woman,the woman is wearing the coat
the bed is lying on the dog,the dog is lying on the bed
the guy is to the right of the shirt,the shirt is to the right of the guy
the plate is to the left of the person,the person is to the left of the plate
the sweater is to the left of the curtain,the curtain is to the left of the sweater
the child is to the left of the door,the door is to the left of the child
the street is on the bus,the bus is on the street
the fire hydrant is to the right of the street,the street is to the right of the fire hydrant
the suitcase is to the left of the chair,the chair is to the left of the suitcase
the bathtub is to the right of the sink,the sink is to the right of the bathtub
the jeans is wearing the boy,the boy is wearing the jeans
the wall is to the left of the lid,the lid is to the left of the wall
the bed is to the right of the rug,the rug is to the right of the bed
the tree is under the bench,the bench is under the tree
the toy is to the right of the toothbrush,the toothbrush is to the right of the toy
